timestamp,game_id,market_type,selection,placed_odds_american,placed_odds_decimal,model_win_prob,stake_units,closing_odds_american,closing_odds_decimal,clv_pct,result
2026-08-16T17:16:44.674394,2026-08-16_STL_CHC,Moneyline,St. Louis Cardinals,162,2.62,0.548,1.0,,,,PENDING
2026-08-16T17:16:44.692187,2026-08-16_MIL_LAD,Moneyline,Milwaukee Brewers,163,2.63,0.471,0.75,,,,PENDING
2026-08-16T17:16:44.697673,2026-08-16_COL_SF,Moneyline,San Francisco Giants,-124,1.8065,0.658,1.25,,,,PENDING
2026-08-16T17:16:44.702878,2026-08-16_BAL_TB,Moneyline,Baltimore Orioles,130,2.3,0.511,1.0,,,,PENDING
2026-08-16T17:16:44.707936,2026-08-16_PHI_MIN,Moneyline,Minnesota Twins,100,2.0,0.583,1.0,,,,PENDING
2026-08-16T17:16:44.721300,2026-08-16_TEX_ATH,Moneyline,Texas Rangers,-110,1.9091,0.603,1.0,,,,PENDING
2026-08-16T17:16:44.743298,2026-08-16_NYY_TOR,Moneyline,Toronto Blue Jays,-118,1.8475,0.602,1.0,,,,PENDING
2026-08-16T17:16:44.764327,2026-08-16_NYY_TOR,Pitcher Strikeouts,Dylan Cease Over 5.5 K,-110,1.9091,0.863,1.5,,,,PENDING
2026-08-16T17:16:44.784819,2026-08-16_TEX_ATH,Pitcher Strikeouts,Cody Bradford Under 4.5 K,-110,1.9091,0.815,1.5,,,,PENDING
2026-08-16T17:16:44.801617,2026-08-16_CWS_DET,Pitcher Strikeouts,Drew Anderson Over 5.5 K,-110,1.9091,0.759,1.25,,,,PENDING
2026-08-16T17:16:44.818302,2026-08-16_CWS_DET,Pitcher Strikeouts,Sean Burke Over 5.5 K,-110,1.9091,0.737,1.25,,,,PENDING
2026-08-16T17:16:44.831099,2026-08-16_STL_CHC,Pitcher Strikeouts,Hunter Dobbins Over 4.5 K,-110,1.9091,0.724,1.0,,,,PENDING
2026-08-16T17:16:44.842263,2026-08-16_MIL_LAD,Pitcher Strikeouts,Tarik Skubal Over 5.5 K,-110,1.9091,0.714,1.25,,,,PENDING
2026-08-16T17:16:44.859300,2026-08-16_SEA_HOU,Pitcher Strikeouts,Bryan Woo Over 4.5 K,-110,1.9091,0.677,1.0,,,,PENDING
2026-08-16T17:16:44.876269,2026-08-16_BOS_PIT,Pitcher Strikeouts,Lake Bachar Over 5.5 K,-110,1.9091,0.67,1.0,,,,PENDING
2026-08-16T17:16:44.894245,2026-08-16_WSH_NYM,Pitcher Strikeouts,Jake Irvin Under 5.5 K,-110,1.9091,0.667,1.0,,,,PENDING
