game_pk,venue_name,home_team,away_team,home_pitcher,away_pitcher,home_tto1_xwoba,away_tto1_xwoba,home_tto1_k_pct,away_tto1_k_pct,catcher_framing_delta,park_wind_suppression,true_nrfi_prob
823577,Citi Field,New York Mets,San Francisco Giants,Zac Thornton,Anthony Molina,0.3376,0.2115,0.25,0.0,0.016,0.0,0.5987
823823,loanDepot park,Miami Marlins,Chicago Cubs,Ryan Gusto,Javier Assad,0.2746,0.3191,0.333,0.0,0.016,0.0,0.5985
823419,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,Zack Wheeler,Martín Pérez,0.3869,0.3557,0.348,0.125,0.042,-0.045,0.6238
824389,Progressive Field,Cleveland Guardians,Detroit Tigers,Parker Messick,Framber Valdez,0.2352,0.3753,0.2,0.043,0.016,0.0,0.5872
823335,PNC Park,Pittsburgh Pirates,Los Angeles Angels,Braxton Ashcraft,Yusei Kikuchi,0.2471,0.2941,0.294,0.25,0.016,0.0,0.6288
824468,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,0.4579,0.3671,0.095,0.227,0.016,0.0,0.5538
824795,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,Chris Bassitt,Sonny Gray,0.3816,0.2302,0.222,0.25,0.016,0.0,0.6079
822850,Globe Life Field,Texas Rangers,Tampa Bay Rays,Jacob deGrom,Drew Rasmussen,0.3991,0.2209,0.269,0.167,0.016,0.0,0.6025
824066,Kauffman Stadium,Kansas City Royals,Toronto Blue Jays,Seth Lugo,Max Scherzer,0.3627,0.315,0.125,0.261,0.016,0.0,0.5874
824553,Rate Field,Chicago White Sox,Minnesota Twins,Anthony Kay,Taj Bradley,0.2106,0.3409,0.182,0.2,0.016,0.0,0.6112
824145,Daikin Park,Houston Astros,Arizona Diamondbacks,Ethan Pecko,Brandon Pfaadt,0.4439,0.1883,0.143,0.316,0.016,0.0,0.6025
823257,Petco Park,San Diego Padres,New York Yankees,Robbie Ray,Carlos Rodón,0.3711,0.3051,0.053,0.273,0.016,0.0,0.5822
824310,Coors Field,Colorado Rockies,St. Louis Cardinals,Mason Adams,Matthew Liberatore,0.3165,0.3171,0.375,0.158,0.016,0.0,0.6094
823904,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Washington Nationals,Tyler Glasnow,Cade Cavalli,0.2565,0.0904,0.1,0.412,0.016,0.0,0.6648
823094,T-Mobile Park,Seattle Mariners,Athletics,George Kirby,Jeffrey Springs,0.3725,0.3264,0.154,0.214,0.016,0.0,0.5818
